# Simplify regression tests -- pipe-delimited
# Fields: name | input | reference | skip_string_compare
# skip_string_compare: blank = run both string-diff and astequal tests
#                      yes  = run astequal test only (ulp-level variation)

# Scenario fixtures (integration regressions, stay in ast_tester/).
brad  | brad.map  | brad.simp  |
lsst1 | lsst1.map | lsst1.simp |
rigby | rigby.map | rigby.simp | yes

# Focused rule fixtures (in simplify_fixtures/ subdirectory).
unit_series_elision     | simplify_fixtures/unit_series_elision.map     | simplify_fixtures/unit_series_elision.simp     |
unit_parallel_merge     | simplify_fixtures/unit_parallel_merge.map     | simplify_fixtures/unit_parallel_merge.simp     |
zoom_series_merge       | simplify_fixtures/zoom_series_merge.map       | simplify_fixtures/zoom_series_merge.simp       |
zoom_series_cancel      | simplify_fixtures/zoom_series_cancel.map      | simplify_fixtures/zoom_series_cancel.simp      |
zoom_parallel_to_matrix | simplify_fixtures/zoom_parallel_to_matrix.map | simplify_fixtures/zoom_parallel_to_matrix.simp |
matrix_unit_to_unit     | simplify_fixtures/matrix_unit_to_unit.map     | simplify_fixtures/matrix_unit_to_unit.simp     |
matrix_diagonal_to_zoom | simplify_fixtures/matrix_diagonal_to_zoom.map | simplify_fixtures/matrix_diagonal_to_zoom.simp |
matrix_full_to_diagonal | simplify_fixtures/matrix_full_to_diagonal.map | simplify_fixtures/matrix_full_to_diagonal.simp |
matrix_matrix_series_merge | simplify_fixtures/matrix_matrix_series_merge.map | simplify_fixtures/matrix_matrix_series_merge.simp |
matrix_zoom_series_merge | simplify_fixtures/matrix_zoom_series_merge.map | simplify_fixtures/matrix_zoom_series_merge.simp |
matrix_perm_series_merge | simplify_fixtures/matrix_perm_series_merge.map | simplify_fixtures/matrix_perm_series_merge.simp |
win_to_shift            | simplify_fixtures/win_to_shift.map            | simplify_fixtures/win_to_shift.simp            |
win_to_matrix           | simplify_fixtures/win_to_matrix.map           | simplify_fixtures/win_to_matrix.simp           |
win_shift_series_merge  | simplify_fixtures/win_shift_series_merge.map  | simplify_fixtures/win_shift_series_merge.simp  |
win_zoom_series_merge   | simplify_fixtures/win_zoom_series_merge.map   | simplify_fixtures/win_zoom_series_merge.simp   |
win_matrix_series_merge | simplify_fixtures/win_matrix_series_merge.map | simplify_fixtures/win_matrix_series_merge.simp |
win_perm_swap_merge     | simplify_fixtures/win_perm_swap_merge.map     | simplify_fixtures/win_perm_swap_merge.simp     |
win_parallel_merge      | simplify_fixtures/win_parallel_merge.map      | simplify_fixtures/win_parallel_merge.simp      |
shift_invert_normalize  | simplify_fixtures/shift_invert_normalize.map  | simplify_fixtures/shift_invert_normalize.simp  |
perm_series_merge       | simplify_fixtures/perm_series_merge.map       | simplify_fixtures/perm_series_merge.simp       |
perm_parallel_merge     | simplify_fixtures/perm_parallel_merge.map     | simplify_fixtures/perm_parallel_merge.simp     |
cmpmap_parallel_series_components | simplify_fixtures/cmpmap_parallel_series_components.map | simplify_fixtures/cmpmap_parallel_series_components.simp |
cmpmap_nested_parallel_flatten | simplify_fixtures/cmpmap_nested_parallel_flatten.map | simplify_fixtures/cmpmap_nested_parallel_flatten.simp |
cmpmap_perm_parallel_swap | simplify_fixtures/cmpmap_perm_parallel_swap.map | simplify_fixtures/cmpmap_perm_parallel_swap.simp |
sph_inverse_cancel      | simplify_fixtures/sph_inverse_cancel.map      | simplify_fixtures/sph_inverse_cancel.simp      |
sph_matrix_sandwich     | simplify_fixtures/sph_matrix_sandwich.map     | simplify_fixtures/sph_matrix_sandwich.simp     |
wcs_inverse_cancel      | simplify_fixtures/wcs_inverse_cancel.map      | simplify_fixtures/wcs_inverse_cancel.simp      |
sla_inverse_cancel      | simplify_fixtures/sla_inverse_cancel.map      | simplify_fixtures/sla_inverse_cancel.simp      |
spec_inverse_cancel     | simplify_fixtures/spec_inverse_cancel.map     | simplify_fixtures/spec_inverse_cancel.simp     |
time_inverse_cancel     | simplify_fixtures/time_inverse_cancel.map     | simplify_fixtures/time_inverse_cancel.simp     |
lut_linear_to_win       | simplify_fixtures/lut_linear_to_win.map       | simplify_fixtures/lut_linear_to_win.simp       |
lut_inverse_cancel      | simplify_fixtures/lut_inverse_cancel.map      | simplify_fixtures/lut_inverse_cancel.simp      |
pcd_zero_to_unit        | simplify_fixtures/pcd_zero_to_unit.map        | simplify_fixtures/pcd_zero_to_unit.simp        |
pcd_inverse_cancel      | simplify_fixtures/pcd_inverse_cancel.map      | simplify_fixtures/pcd_inverse_cancel.simp      |
